ANNO,MASCHI,FEMMINE
1999,67341,85000
2000,71453,90031
2001,74623,97183
2002,88045,113073
2003,103355,131584
2004,114123,154698
2005,128869,172429
2006,128106,173270
2007,126017,174114
2008,125050,169927
2009,122877,169933
2010,119354,169776
2011,122903,175969
2012,121046,176401
2013,123089,179141
2014,124269,180339
2015,125405,176668
2016,131678,180121
2017,134743,183049
2018,137524,183096
